Transcript ID	Prediction value	Probability
HCON_00064840-00001	0.951976	0.721512
HCON_00026360-00001	0.931357	0.717351
HCON_00019960-00001	0.9283	0.71673
HCON_00096040-00001	0.928264	0.716723
HCON_00012330-00001	0.919456	0.714931
HCON_00154670-00001	0.905459	0.71207
HCON_00097400-00001	0.90137	0.711231
HCON_00192160-00001	0.899105	0.710766
HCON_00102410-00001	0.895363	0.709996
HCON_00051870-00001	0.887833	0.708443
HCON_00119340-00001	0.885777	0.708018
HCON_00105090-00001	0.882032	0.707243
HCON_00005710-00001	0.876865	0.706172
HCON_00047200-00001	0.876853	0.70617
HCON_00009420-00001	0.865685	0.703847
HCON_00108260-00001	0.859202	0.702494
HCON_00095790-00001	0.856394	0.701907
HCON_00150740-00001	0.853605	0.701323
HCON_00176280-00001	0.841091	0.698695
HCON_00069450-00001	0.837994	0.698043
HCON_00025940-00001	0.83399	0.697198
HCON_00027280-00001	0.833843	0.697167
HCON_00166280-00001	0.833246	0.697041
HCON_00098990-00001	0.830267	0.696411
HCON_00123490-00001	0.828711	0.696082
HCON_00132940-00001	0.828436	0.696024
HCON_00133450-00001	0.828128	0.695959
HCON_00023230-00001	0.82769	0.695866
HCON_00123930-00001	0.826656	0.695647
HCON_00020535-00001	0.8265	0.695614
HCON_00006850-00001	0.82446	0.695182
HCON_00057940-00001	0.822483	0.694763
HCON_00140620-00001	0.822213	0.694706
HCON_00039040-00001	0.82172	0.694601
HCON_00026960-00001	0.818256	0.693866
HCON_00008450-00001	0.81537	0.693253
HCON_00064180-00001	0.814409	0.693048
HCON_00113630-00001	0.814174	0.692998
HCON_00135670-00001	0.81297	0.692742
HCON_00068800-00001	0.810991	0.692321
HCON_00083980-00001	0.807224	0.691518
HCON_00021470-00001	0.804723	0.690984
HCON_00021440-00001	0.797816	0.689507
HCON_00077090-00001	0.795776	0.68907
HCON_00011230-00001	0.793216	0.688521
HCON_00084750-00001	0.792936	0.688461
HCON_00059470-00001	0.792928	0.68846
HCON_00032140-00001	0.792486	0.688365
HCON_00192310-00001	0.792211	0.688306
HCON_00103880-00001	0.790327	0.687902
HCON_00059130-00001	0.789205	0.687661
HCON_00133490-00001	0.786555	0.687091
HCON_00104640-00002	0.786274	0.687031
HCON_00041660-00002	0.781737	0.686054
HCON_00058400-00001	0.778334	0.685321
HCON_00044420-00001	0.777858	0.685218
HCON_00071580-00001	0.770199	0.683564
HCON_00069070-00001	0.767049	0.682882
HCON_00057350-00001	0.765386	0.682522
HCON_00102060-00001	0.765209	0.682484
HCON_00004790-00001	0.764838	0.682403
HCON_00149940-00001	0.764736	0.682381
HCON_00098505-00001	0.760029	0.68136
HCON_00117080-00001	0.759775	0.681305
HCON_00103810-00001	0.758439	0.681015
HCON_00080750-00001	0.755568	0.680391
HCON_00090470-00001	0.754802	0.680224
HCON_00057340-00001	0.753041	0.679841
HCON_00030500-00001	0.751424	0.679489
HCON_00025985-00001	0.750671	0.679325
HCON_00118200-00001	0.747442	0.678621
HCON_00046220-00001	0.743996	0.677869
HCON_00065980-00001	0.743598	0.677782
HCON_00080420-00001	0.738376	0.676641
HCON_00065470-00001	0.737976	0.676553
HCON_00145720-00001	0.737601	0.676471
HCON_00062870-00001	0.737021	0.676344
HCON_00166300-00001	0.735054	0.675913
HCON_00121330-00001	0.73472	0.67584
HCON_00029875-00001	0.733006	0.675465
HCON_00016510-00001	0.730148	0.674838
HCON_00040130-00001	0.727819	0.674326
HCON_00162730-00001	0.716654	0.67187
HCON_00101290-00001	0.71396	0.671276
HCON_00166240-00001	0.7127	0.670997
HCON_00121640-00001	0.7123	0.670909
HCON_00031800-00001	0.706989	0.669736
HCON_00164340-00001	0.70596	0.669508
HCON_00089400-00001	0.705839	0.669481
HCON_00136920-00001	0.705078	0.669313
HCON_00034240-00001	0.704796	0.66925
HCON_00134620-00001	0.703111	0.668877
HCON_00078105-00001	0.702845	0.668818
HCON_00192260-00001	0.701799	0.668587
HCON_00158830-00001	0.700053	0.6682
HCON_00106250-00001	0.699045	0.667976
HCON_00096950-00001	0.696682	0.667452
HCON_00101460-00001	0.69661	0.667436
HCON_00067490-00001	0.696311	0.667369
HCON_00115270-00001	0.695872	0.667272
HCON_00120040-00001	0.693488	0.666742
HCON_00084530-00001	0.692374	0.666495
HCON_00010750-00001	0.690608	0.666102
HCON_00028270-00001	0.690179	0.666007
HCON_00085730-00001	0.689632	0.665885
HCON_00089330-00001	0.68833	0.665595
HCON_00070860-00001	0.687968	0.665515
HCON_00151700-00001	0.684898	0.664831
HCON_00191760-00001	0.684709	0.664789
HCON_00132890-00001	0.680755	0.663907
HCON_00060930-00001	0.680166	0.663776
HCON_00037850-00001	0.679738	0.66368
HCON_00019800-00001	0.678947	0.663504
HCON_00027220-00001	0.677418	0.663162
HCON_00155900-00001	0.677148	0.663102
HCON_00026520-00001	0.676483	0.662953
HCON_00122750-00001	0.675726	0.662784
HCON_00095380-00002	0.675242	0.662676
HCON_00057630-00001	0.673041	0.662184
HCON_00089320-00001	0.672292	0.662016
HCON_00101200-00001	0.672091	0.661971
HCON_00026510-00001	0.671598	0.661861
HCON_00123020-00001	0.671308	0.661796
HCON_00134050-00001	0.67099	0.661725
HCON_00078395-00001	0.670912	0.661707
HCON_00070380-00001	0.670376	0.661587
HCON_00115770-00001	0.668327	0.661129
HCON_00135440-00001	0.667136	0.660862
HCON_00076780-00001	0.667084	0.66085
HCON_00093600-00001	0.666782	0.660782
HCON_00138410-00001	0.666676	0.660758
HCON_00009880-00001	0.666475	0.660713
HCON_00189690-00001	0.666192	0.66065
HCON_00111690-00001	0.665141	0.660414
HCON_00065760-00001	0.663647	0.660079
HCON_00019380-00001	0.663351	0.660013
HCON_00085970-00001	0.66294	0.659921
HCON_00087770-00001	0.661865	0.659679
HCON_00020320-00001	0.661852	0.659676
HCON_00050120-00001	0.660411	0.659353
HCON_00033140-00002	0.660378	0.659345
HCON_00095840-00001	0.660266	0.65932
HCON_00147940-00001	0.659591	0.659169
HCON_00106510-00001	0.659027	0.659042
HCON_00142255-00001	0.657952	0.6588
HCON_00003795-00001	0.657846	0.658776
HCON_00120050-00001	0.657189	0.658629
HCON_00105550-00001	0.656543	0.658483
HCON_00003800-00001	0.656063	0.658375
HCON_00097515-00001	0.65547	0.658242
HCON_00009200-00001	0.653432	0.657784
HCON_00113550-00001	0.652091	0.657482
HCON_00162300-00001	0.650418	0.657105
